Eb_over_N0, frame_error_rate, BER_it_0, BER_it_1, BER_it_2, BER_it_3, BER_it_4, BER_it_5, BER_it_6, BER_it_7, BER_it_8, BER_it_9, BER_it_10, BER_it_11, BER_it_12, BER_it_13, BER_it_14, BER_it_15, BER_it_16, BER_it_17, BER_it_18, BER_it_19, BER_it_20, BER_it_21, BER_it_22, BER_it_23, BER_it_24, BER_it_25, BER_it_26, BER_it_27, BER_it_28, BER_it_29, BER_it_30, BER_it_31, BER_it_32, BER_it_33, BER_it_34, BER_it_35, BER_it_36, BER_it_37, BER_it_38, BER_it_39, BER_it_40, BER_it_41, BER_it_42, BER_it_43, BER_it_44, BER_it_45, BER_it_46, BER_it_47, BER_it_48, BER_it_49, BER_it_50, BER_it_51, BER_it_52, BER_it_53, BER_it_54, BER_it_55, BER_it_56, BER_it_57, BER_it_58, BER_it_59, BER_it_60, BER_it_61, BER_it_62, BER_it_63, BER_it_64, BER_it_65, BER_it_66, BER_it_67, BER_it_68, BER_it_69, BER_it_70, BER_it_71, BER_it_72, BER_it_73, BER_it_74, BER_it_75, BER_it_76, BER_it_77, BER_it_78, BER_it_79, BER_it_80, BER_it_81, BER_it_82, BER_it_83, BER_it_84, BER_it_85, BER_it_86, BER_it_87, BER_it_88, BER_it_89, BER_it_90, BER_it_91, BER_it_92, BER_it_93, BER_it_94, BER_it_95, BER_it_96, BER_it_97, BER_it_98, BER_it_99, 
0, 0.35524, 0.117229, 0.112433, 0.112256, 0.111812, 0.111101, 0.111545, 0.111368, 0.111723, 0.111456, 0.111368, 0.111456, 0.111368, 0.111279, 0.111368, 0.111368, 0.111368, 0.111368, 0.111368, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 0.111456, 
0.5, 0.309598, 0.106734, 0.10209, 0.103173, 0.101858, 0.10209, 0.102477, 0.102864, 0.102322, 0.102399, 0.102709, 0.102554, 0.102399, 0.102322, 0.102245, 0.102477, 0.102322, 0.102245, 0.102399, 0.102322, 0.102245, 0.102399, 0.102322, 0.102245, 0.102399, 0.102322, 0.102245, 0.102322, 0.102322, 0.102245, 0.102322, 0.102322, 0.102245, 0.102322, 0.102322, 0.102245, 0.102322, 0.102245, 0.102245, 0.102322, 0.102245, 0.102245, 0.102322, 0.102167, 0.102167, 0.102245, 0.102167, 0.102167, 0.102245, 0.102167, 0.102167, 0.102245, 0.102167, 0.102167, 0.102245, 0.102167, 0.102167, 0.102245, 0.102167, 0.102167, 0.102245, 0.102167, 0.102167, 0.102245, 0.102167, 0.102167, 0.102245, 0.102167, 0.102167, 0.102245, 0.102167, 0.102167, 0.102245, 0.102167, 0.102167, 0.102245, 0.102167, 0.102167, 0.102245, 0.102167, 0.102167, 0.102245, 0.102167, 0.102167, 0.102245, 0.102167, 0.102167, 0.102245, 0.102167, 0.102167, 0.102245, 0.102167, 0.102167, 0.102245, 0.102167, 0.102167, 0.102245, 0.102167, 0.102167, 0.102167, 0.102167, 
1, 0.229095, 0.0851088, 0.0764032, 0.0743414, 0.0738259, 0.0743414, 0.0738832, 0.073425, 0.0737113, 0.0737113, 0.0735968, 0.0735395, 0.0738259, 0.0736541, 0.0737113, 0.0738832, 0.0737686, 0.0736541, 0.0739404, 0.0737113, 0.0736541, 0.0736541, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 0.0737113, 
1.5, 0.195503, 0.0707234, 0.0658358, 0.0635875, 0.0625611, 0.0624145, 0.0621212, 0.0623167, 0.0622678, 0.062219, 0.0621701, 0.0623167, 0.0623167, 0.0622678, 0.0622678, 0.0623167, 0.062219, 0.0622678, 0.0623167, 0.062219, 0.0622678, 0.0623167, 0.0621701, 0.0623167, 0.0623656, 0.0623167, 0.0623167, 0.0623656, 0.0623167, 0.0623167, 0.0623656, 0.0623167, 0.0623167, 0.0623656, 0.0623167, 0.0623167, 0.0623656, 0.0623167, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0623656, 0.0624145, 0.0624145, 0.0624145, 0.0624145, 0.0624145, 0.0624145, 0.0624145, 0.0624145, 0.0624145, 0.0624145, 0.0624145, 0.0624145, 0.0624145, 0.0624145, 0.0624145, 0.0624145, 0.0624145, 
2, 0.142096, 0.0556661, 0.0482416, 0.0468561, 0.0456483, 0.0454352, 0.0456838, 0.0460391, 0.045968, 0.0456483, 0.0457549, 0.045897, 0.0460036, 0.0459325, 0.0458615, 0.0460391, 0.045968, 0.045968, 0.0460036, 0.0460036, 0.045968, 0.0460391, 0.0460036, 0.0461101, 0.0461456, 0.0461456, 0.0461456, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 0.0461101, 
2.5, 0.0975848, 0.0403025, 0.0345938, 0.0329105, 0.0318126, 0.0319834, 0.032081, 0.0316663, 0.0317882, 0.0317394, 0.0317394, 0.031837, 0.0317394, 0.0316663, 0.0316175, 0.0315931, 0.0315931, 0.0316175, 0.0315443, 0.0315687, 0.0315443, 0.0315443, 0.0315199, 0.0315199, 0.0314955, 0.0315199, 0.0314955, 0.0314955, 0.0314955, 0.0314955, 0.0314955, 0.0314955, 0.0314955, 0.0314955, 0.0314955, 0.0314955, 0.0314955, 0.0314711, 0.0314955, 0.0314955, 0.0314955, 0.0314955, 0.0314955, 0.0314955, 0.0314955, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 0.0315199, 
3, 0.076118, 0.0318744, 0.0267555, 0.025138, 0.0247574, 0.0249857, 0.0246051, 0.0247764, 0.0247003, 0.0247003, 0.0248335, 0.0247574, 0.0247383, 0.0247193, 0.0247574, 0.0247193, 0.0247383, 0.0247193, 0.0247193, 0.0247764, 0.0247574, 0.0247193, 0.0247383, 0.0247764, 0.0247764, 0.0248145, 0.0247764, 0.0247764, 0.0247764, 0.0247954, 0.0247383, 0.0247574, 0.0247383, 0.0247383, 0.0247193, 0.0247383, 0.0247383, 0.0247383, 0.0247003, 0.0247193, 0.0247193, 0.0247193, 0.0247003, 0.0247193, 0.0247003, 0.0247193, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 0.0246813, 
3.5, 0.0496648, 0.0218649, 0.0180656, 0.0164266, 0.0160666, 0.0163521, 0.0160914, 0.0161038, 0.016141, 0.0160914, 0.016079, 0.0161659, 0.0161038, 0.0161286, 0.0161286, 0.016141, 0.0160666, 0.0160914, 0.0161783, 0.016141, 0.016079, 0.0161286, 0.0161535, 0.016079, 0.0160914, 0.0161162, 0.0160914, 0.0161286, 0.0160914, 0.016079, 0.0161286, 0.0160914, 0.0160293, 0.0160914, 0.0160914, 0.0160541, 0.016079, 0.0160666, 0.0160541, 0.0161038, 0.0160666, 0.0160293, 0.0161038, 0.0160914, 0.0160417, 0.016079, 0.0160914, 0.0160541, 0.0160914, 0.016079, 0.0160541, 0.0160914, 0.016079, 0.0160541, 0.0161038, 0.0160914, 0.0160666, 0.0160914, 0.0160914, 0.0160666, 0.0160914, 0.0160914, 0.0160666, 0.0160914, 0.0160914, 0.0160666, 0.0160914, 0.0160914, 0.0160666, 0.0160914, 0.0160914, 0.0160666, 0.0160914, 0.0160914, 0.0160666, 0.0160914, 0.0160914, 0.0160666, 0.0160914, 0.0160914, 0.0160666, 0.0160914, 0.0160914, 0.0160666, 0.0160914, 0.0160914, 0.0160666, 0.0160914, 0.0160914, 0.0160666, 0.0160914, 0.0160914, 0.0160666, 0.0160914, 0.0160914, 0.0160666, 0.0160914, 0.0160914, 0.0160666, 0.0160914, 0.0160914, 
4, 0.0326824, 0.0150829, 0.0119127, 0.0108996, 0.0106626, 0.0106545, 0.010442, 0.0105564, 0.0105156, 0.0104502, 0.0104747, 0.0104747, 0.0104175, 0.0104339, 0.0104584, 0.0104747, 0.010442, 0.0104911, 0.0104747, 0.0104747, 0.0105401, 0.0105156, 0.0104911, 0.0105156, 0.0104911, 0.0104911, 0.0105074, 0.0104829, 0.0104502, 0.0104747, 0.0104665, 0.010442, 0.0104747, 0.0104665, 0.010442, 0.0104911, 0.0104911, 0.0104747, 0.0104992, 0.0104911, 0.0104747, 0.0104992, 0.0104911, 0.0104747, 0.0104992, 0.0104911, 0.0104747, 0.0104911, 0.0104829, 0.0104911, 0.0104911, 0.0104829, 0.0104911, 0.0104911, 0.0104829, 0.0104911, 0.0104911, 0.0104829, 0.0104911, 0.0104911, 0.0104829, 0.0104911, 0.0104911, 0.0104829, 0.0104911, 0.0104911, 0.0104829, 0.0104911, 0.0104911, 0.0104829, 0.0104911, 0.0104911, 0.0104829, 0.0104911, 0.0104911, 0.0104829, 0.0104911, 0.0104911, 0.0104829, 0.0104911, 0.0104911, 0.0104829, 0.0104911, 0.0104911, 0.0104829, 0.0104911, 0.0104911, 0.0104829, 0.0104911, 0.0104911, 0.0104829, 0.0104911, 0.0104911, 0.0104829, 0.0104911, 0.0104911, 0.0104829, 0.0104911, 0.0104911, 0.0104829, 0.0104911, 
