Eb_over_N0, FER, BER
1, 0.1999, 0.0471639
1.25, 0.181324, 0.0415628
1.5, 0.154381, 0.0351939
1.75, 0.11396, 0.0241809
2, 0.0862627, 0.0181556
2.25, 0.0688231, 0.0143883
2.5, 0.0532552, 0.0109173
