Eb_over_N0, frame_error_rate, BER_it_0, BER_it_1, BER_it_2, BER_it_3, BER_it_4, BER_it_5, BER_it_6, BER_it_7, BER_it_8, BER_it_9, BER_it_10, BER_it_11, BER_it_12, BER_it_13, BER_it_14, BER_it_15, BER_it_16, BER_it_17, BER_it_18, BER_it_19, BER_it_20, BER_it_21, BER_it_22, BER_it_23, BER_it_24, BER_it_25, BER_it_26, BER_it_27, BER_it_28, BER_it_29, BER_it_30, BER_it_31, BER_it_32, BER_it_33, BER_it_34, BER_it_35, BER_it_36, BER_it_37, BER_it_38, BER_it_39, BER_it_40, BER_it_41, BER_it_42, BER_it_43, BER_it_44, BER_it_45, BER_it_46, BER_it_47, BER_it_48, BER_it_49, BER_it_50, BER_it_51, BER_it_52, BER_it_53, BER_it_54, BER_it_55, BER_it_56, BER_it_57, BER_it_58, BER_it_59, BER_it_60, BER_it_61, BER_it_62, BER_it_63, BER_it_64, BER_it_65, BER_it_66, BER_it_67, BER_it_68, BER_it_69, BER_it_70, BER_it_71, BER_it_72, BER_it_73, BER_it_74, BER_it_75, BER_it_76, BER_it_77, BER_it_78, BER_it_79, BER_it_80, BER_it_81, BER_it_82, BER_it_83, BER_it_84, BER_it_85, BER_it_86, BER_it_87, BER_it_88, BER_it_89, BER_it_90, BER_it_91, BER_it_92, BER_it_93, BER_it_94, BER_it_95, BER_it_96, BER_it_97, BER_it_98, BER_it_99, BER_it_100, BER_it_101, BER_it_102, BER_it_103, BER_it_104, BER_it_105, BER_it_106, BER_it_107, BER_it_108, BER_it_109, BER_it_110, BER_it_111, BER_it_112, BER_it_113, BER_it_114, BER_it_115, BER_it_116, BER_it_117, BER_it_118, BER_it_119, BER_it_120, BER_it_121, BER_it_122, BER_it_123, BER_it_124, BER_it_125, BER_it_126, BER_it_127, BER_it_128, BER_it_129, BER_it_130, BER_it_131, BER_it_132, BER_it_133, BER_it_134, BER_it_135, BER_it_136, BER_it_137, BER_it_138, BER_it_139, BER_it_140, BER_it_141, BER_it_142, BER_it_143, BER_it_144, BER_it_145, BER_it_146, BER_it_147, BER_it_148, BER_it_149, BER_it_150, BER_it_151, BER_it_152, BER_it_153, BER_it_154, BER_it_155, BER_it_156, BER_it_157, BER_it_158, BER_it_159, BER_it_160, BER_it_161, BER_it_162, BER_it_163, BER_it_164, BER_it_165, BER_it_166, BER_it_167, BER_it_168, BER_it_169, BER_it_170, BER_it_171, BER_it_172, BER_it_173, BER_it_174, BER_it_175, BER_it_176, BER_it_177, BER_it_178, BER_it_179, BER_it_180, BER_it_181, BER_it_182, BER_it_183, BER_it_184, BER_it_185, BER_it_186, BER_it_187, BER_it_188, BER_it_189, BER_it_190, BER_it_191, BER_it_192, BER_it_193, BER_it_194, BER_it_195, BER_it_196, BER_it_197, BER_it_198, BER_it_199, 
-1, 1, 0.191239, 0.189309, 0.188784, 0.188568, 0.188532, 0.188536, 0.188473, 0.188525, 0.188542, 0.188544, 0.188538, 0.188538, 0.188538, 0.188538, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188536, 0.188642, 0.188926, 0.189042, 0.189028, 0.188996, 0.189025, 0.189, 0.188994, 0.188964, 0.188977, 0.188973, 0.188977, 0.18897, 0.188977, 0.188973, 0.188973, 0.188975, 0.188973, 0.188972, 0.18897, 0.188972, 0.188972, 0.188972, 0.188972, 0.18897, 0.188972, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 0.18897, 
-0.75, 1, 0.181559, 0.17847, 0.177943, 0.177826, 0.177837, 0.177841, 0.177835, 0.177807, 0.177803, 0.177795, 0.177803, 0.177795, 0.17779, 0.177795, 0.177784, 0.177784, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.177782, 0.178123, 0.178462, 0.178606, 0.178689, 0.178778, 0.178712, 0.178777, 0.178741, 0.178733, 0.178714, 0.178718, 0.178723, 0.178722, 0.17871, 0.178708, 0.17871, 0.17871, 0.178705, 0.178705, 0.178705, 0.178705, 0.178706, 0.178708, 0.178708, 0.178708, 0.178706, 0.178706, 0.178706, 0.178706, 0.178706, 0.178706, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 0.178708, 
-0.5, 1, 0.175216, 0.17175, 0.170998, 0.170621, 0.170602, 0.170534, 0.170557, 0.170583, 0.170576, 0.17058, 0.170561, 0.17057, 0.170559, 0.170559, 0.170561, 0.170559, 0.170561, 0.170559, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170561, 0.170913, 0.171407, 0.171608, 0.171742, 0.171627, 0.171725, 0.171761, 0.171752, 0.17175, 0.171767, 0.171771, 0.171763, 0.171752, 0.171759, 0.171763, 0.171763, 0.171761, 0.171763, 0.171763, 0.171761, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 0.171763, 
-0.25, 1, 0.165737, 0.161479, 0.160261, 0.160021, 0.159955, 0.159852, 0.159803, 0.159788, 0.159769, 0.159773, 0.159765, 0.159759, 0.159761, 0.159765, 0.159763, 0.159763, 0.159761, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.159767, 0.160144, 0.160731, 0.160992, 0.161117, 0.161184, 0.161042, 0.161089, 0.161121, 0.16108, 0.161074, 0.161061, 0.161034, 0.161021, 0.161023, 0.161025, 0.161023, 0.161023, 0.161027, 0.16103, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 0.161025, 
0, 1, 0.157652, 0.152754, 0.150958, 0.150436, 0.150248, 0.149992, 0.149922, 0.149966, 0.149902, 0.149875, 0.149858, 0.149869, 0.149858, 0.149864, 0.14986, 0.14986, 0.149854, 0.149858, 0.149862, 0.149858, 0.149862, 0.149864, 0.149864, 0.149862, 0.149862, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.149864, 0.150273, 0.150831, 0.150913, 0.150835, 0.150998, 0.151045, 0.151061, 0.151025, 0.150998, 0.151013, 0.151023, 0.151008, 0.151025, 0.151019, 0.151019, 0.151009, 0.151013, 0.151, 0.151002, 0.151004, 0.151015, 0.151013, 0.151017, 0.151021, 0.151021, 0.151023, 0.151023, 0.151025, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 0.151023, 
0.25, 1, 0.148564, 0.142561, 0.140311, 0.139754, 0.139328, 0.139085, 0.138831, 0.138773, 0.138742, 0.138767, 0.138775, 0.138816, 0.138803, 0.138784, 0.138801, 0.138794, 0.138801, 0.13879, 0.138782, 0.138795, 0.138794, 0.138797, 0.138799, 0.138797, 0.138799, 0.138799, 0.138799, 0.138801, 0.138799, 0.138801, 0.138801, 0.138799, 0.138799, 0.138799, 0.138799, 0.138801, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.138799, 0.139422, 0.140314, 0.140638, 0.140875, 0.140987, 0.140936, 0.140979, 0.140941, 0.140958, 0.140991, 0.141013, 0.140981, 0.140962, 0.140958, 0.140968, 0.140956, 0.140991, 0.140985, 0.140979, 0.140996, 0.140994, 0.140998, 0.141002, 0.140998, 0.141, 0.141, 0.140998, 0.140998, 0.141, 0.140998, 0.141, 0.140998, 0.140996, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 0.140998, 
0.5, 1, 0.139803, 0.132396, 0.129023, 0.127379, 0.126661, 0.126464, 0.12629, 0.126263, 0.126206, 0.126087, 0.126102, 0.126098, 0.126093, 0.126133, 0.126112, 0.126134, 0.126138, 0.126159, 0.126167, 0.126129, 0.126133, 0.126136, 0.12614, 0.126136, 0.126134, 0.126131, 0.126133, 0.126133, 0.126131, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126129, 0.126718, 0.127686, 0.128369, 0.12875, 0.128691, 0.128788, 0.128777, 0.128775, 0.128773, 0.128773, 0.128795, 0.128831, 0.128777, 0.128794, 0.128784, 0.128803, 0.128818, 0.128795, 0.128814, 0.128814, 0.128828, 0.128814, 0.128809, 0.128814, 0.128816, 0.128812, 0.128801, 0.128809, 0.128809, 0.128812, 0.12882, 0.128816, 0.128812, 0.128812, 0.128811, 0.128809, 0.128809, 0.128812, 0.128811, 0.128812, 0.128812, 0.128812, 0.128811, 0.128811, 0.128812, 0.128812, 0.128812, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 0.128811, 
0.75, 1, 0.130644, 0.121195, 0.117504, 0.115176, 0.113828, 0.113453, 0.113155, 0.113068, 0.11289, 0.112655, 0.112589, 0.112559, 0.112553, 0.112504, 0.112509, 0.112496, 0.112472, 0.112483, 0.112445, 0.112424, 0.112449, 0.112462, 0.112455, 0.112445, 0.112437, 0.112447, 0.112449, 0.112443, 0.112453, 0.112466, 0.112462, 0.112462, 0.112466, 0.112464, 0.112464, 0.112464, 0.112466, 0.112468, 0.11247, 0.112466, 0.112472, 0.112473, 0.112475, 0.112477, 0.112475, 0.112477, 0.112477, 0.112477, 0.112477, 0.112477, 0.112473, 0.112475, 0.112475, 0.112473, 0.112473, 0.112475, 0.112473, 0.112473, 0.112473, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.112475, 0.11347, 0.115057, 0.115799, 0.116203, 0.116574, 0.116672, 0.116886, 0.11679, 0.11686, 0.116877, 0.116824, 0.116625, 0.116737, 0.116718, 0.116737, 0.116812, 0.116826, 0.11682, 0.116858, 0.116818, 0.116812, 0.116835, 0.116826, 0.116852, 0.11683, 0.116837, 0.116854, 0.116833, 0.116822, 0.116837, 0.116828, 0.116828, 0.116845, 0.116835, 0.116824, 0.116826, 0.11683, 0.116837, 0.116837, 0.116847, 0.116843, 0.116843, 0.116847, 0.116839, 0.116843, 0.116837, 0.116839, 0.116839, 0.116841, 0.116839, 0.116843, 0.116843, 0.116847, 0.116847, 0.116847, 0.116845, 0.116848, 0.116847, 0.116848, 0.116845, 0.116848, 0.116845, 0.116847, 0.116845, 0.116845, 0.116845, 0.116845, 0.116845, 0.116845, 0.116845, 0.116845, 0.116845, 0.116845, 0.116845, 0.116845, 0.116845, 0.116845, 0.116845, 0.116845, 0.116845, 0.116845, 0.116845, 0.116845, 0.116845, 0.116845, 0.116845, 0.116845, 0.116845, 0.116845, 0.116845, 0.116845, 0.116845, 0.116845, 0.116845, 0.116845, 0.116845, 0.116845, 0.116845, 0.116845, 
1, 0.995025, 0.122401, 0.112033, 0.107042, 0.10391, 0.102371, 0.10107, 0.100349, 0.100032, 0.0995666, 0.099348, 0.0990445, 0.0989692, 0.098907, 0.09889, 0.09876, 0.0987129, 0.0987129, 0.0987053, 0.0987336, 0.0986771, 0.0986526, 0.0986639, 0.0986036, 0.0986318, 0.098662, 0.0986186, 0.0986639, 0.0986545, 0.0986676, 0.0986903, 0.0986639, 0.0986545, 0.0986375, 0.0986394, 0.0986488, 0.0986582, 0.0986601, 0.0986639, 0.0986601, 0.0986582, 0.0986582, 0.0986488, 0.0986281, 0.0986356, 0.0986243, 0.0986149, 0.0986111, 0.098613, 0.098613, 0.0986092, 0.0986168, 0.098613, 0.0986073, 0.0985904, 0.0985734, 0.0985508, 0.0985433, 0.0985263, 0.0984848, 0.0984585, 0.0984509, 0.0984547, 0.0984472, 0.098434, 0.0984245, 0.0984245, 0.0984189, 0.0984227, 0.0984132, 0.0984132, 0.0984208, 0.0984227, 0.098434, 0.0984302, 0.0984359, 0.0984264, 0.098434, 0.098434, 0.0984302, 0.0984321, 0.0984434, 0.098449, 0.0984453, 0.0984528, 0.0984509, 0.0984547, 0.0984547, 0.0984603, 0.0984622, 0.0984603, 0.0984603, 0.0984641, 0.0984679, 0.0984698, 0.0984698, 0.098466, 0.0984679, 0.0984622, 0.0984566, 0.0984547, 0.0984434, 0.0995421, 0.101246, 0.102793, 0.103728, 0.104449, 0.104947, 0.105058, 0.10513, 0.105207, 0.105354, 0.105386, 0.105375, 0.105322, 0.105248, 0.105124, 0.105139, 0.105171, 0.105156, 0.105113, 0.105196, 0.105237, 0.105209, 0.105179, 0.105241, 0.105286, 0.105209, 0.10526, 0.105301, 0.105263, 0.105295, 0.105288, 0.105279, 0.105307, 0.105318, 0.105314, 0.105303, 0.105322, 0.105299, 0.105324, 0.105314, 0.105318, 0.105299, 0.105316, 0.105297, 0.105322, 0.105329, 0.105312, 0.10529, 0.10528, 0.105294, 0.105294, 0.105303, 0.105314, 0.105301, 0.105292, 0.10528, 0.105282, 0.105284, 0.105297, 0.105299, 0.105305, 0.105309, 0.105314, 0.105324, 0.105318, 0.105322, 0.105314, 0.105301, 0.105326, 0.105318, 0.105294, 0.105311, 0.105314, 0.105322, 0.105318, 0.10532, 0.105329, 0.105326, 0.105316, 0.105303, 0.105297, 0.105288, 0.105299, 0.105292, 0.105295, 0.105316, 0.105307, 0.105328, 0.105331, 0.105318, 0.105318, 0.105316, 0.105305, 0.105309, 0.105299, 0.105303, 0.105303, 0.105303, 0.105311, 
1.25, 0.877193, 0.113412, 0.101312, 0.0944195, 0.0901781, 0.0871046, 0.085224, 0.0839563, 0.0827053, 0.0817966, 0.0811703, 0.0804708, 0.0801452, 0.0796285, 0.0792763, 0.079072, 0.0786932, 0.0781865, 0.0778177, 0.077409, 0.077085, 0.0768159, 0.0766065, 0.0763773, 0.0762061, 0.0760599, 0.0759121, 0.0757825, 0.0756512, 0.07552, 0.0754137, 0.0752442, 0.0750997, 0.0749319, 0.0747641, 0.0745847, 0.0744518, 0.0743836, 0.0743205, 0.0742939, 0.0743089, 0.0741976, 0.0742059, 0.0742009, 0.0742142, 0.0741926, 0.0741162, 0.0740929, 0.0740564, 0.0740514, 0.0740946, 0.0740663, 0.0740298, 0.0740464, 0.0740348, 0.0740597, 0.074073, 0.074078, 0.0740979, 0.0740846, 0.074048, 0.0740447, 0.0740098, 0.0739683, 0.0739583, 0.0739218, 0.0739633, 0.0739849, 0.0739351, 0.0739085, 0.0738736, 0.0738487, 0.0738537, 0.0738121, 0.0738022, 0.073759, 0.0737955, 0.0737806, 0.0737972, 0.0737988, 0.073862, 0.0738537, 0.0738886, 0.0738454, 0.0738487, 0.0738404, 0.0738371, 0.0738503, 0.0738869, 0.0738603, 0.0739284, 0.0739068, 0.07396, 0.0738919, 0.0738636, 0.0738337, 0.0738703, 0.073842, 0.0738188, 0.0737822, 0.073759, 0.0737756, 0.0750415, 0.0772561, 0.0793527, 0.0807499, 0.0819777, 0.0827485, 0.0832885, 0.0835443, 0.0836025, 0.0835925, 0.0835344, 0.0835859, 0.0833632, 0.0832868, 0.0831971, 0.0833782, 0.0832669, 0.0832519, 0.0832436, 0.0832702, 0.0833101, 0.0832469, 0.083232, 0.0831772, 0.0831473, 0.0831174, 0.0831888, 0.0830526, 0.0831273, 0.0831323, 0.0831672, 0.0832552, 0.0832818, 0.0832569, 0.0832702, 0.0833267, 0.0833965, 0.0834779, 0.0834712, 0.0834679, 0.0834895, 0.0835111, 0.0834745, 0.0835476, 0.0834945, 0.0835593, 0.0835227, 0.0835643, 0.0835526, 0.0835759, 0.0836124, 0.0835443, 0.0835161, 0.0834596, 0.0834629, 0.0834347, 0.0834247, 0.0834928, 0.0835377, 0.0834895, 0.0835078, 0.0834895, 0.0835244, 0.0835227, 0.083443, 0.0835294, 0.0835078, 0.0835061, 0.0834696, 0.0834862, 0.0835045, 0.0835177, 0.0834563, 0.0834197, 0.083438, 0.08334, 0.0833466, 0.0833666, 0.083325, 0.0833333, 0.0832951, 0.0833184, 0.0832735, 0.0833084, 0.0832818, 0.0833682, 0.08333, 0.0833799, 0.083345, 0.0833782, 0.0833616, 0.0833749, 0.0834247, 0.083423, 0.0834131, 0.083423, 0.083423, 0.0833931, 0.0833865, 
